,lat,lng,name
66,48.834360339823,2.2839975357056,Station Desnouettes [T3a]
79,48.828671472067,2.3008418083191002,Station Brancion [T3a]
228,48.819750196476,2.3639917373657005,Station Porte de Choisy [T3a]
645,48.824351,2.37751,Station Maryse Bastié [T3a]
646,48.839846,2.408859,Station Montempoivre [T3a]
769,48.852986,2.410748,Station Porte de Montreuil [T3b]
770,48.85876,2.409696,Station Marie de Miribel [T3b]
771,48.863518,2.4088380000000003,Station Porte de Bagnolet [T3b]
772,48.872121,2.408623,Station Adrienne Bolland [T3b]
773,48.876651,2.4070139999999998,Station Porte des Lilas [T3b]
774,48.879438,2.4012849999999997,Station Hôpital Robert Debré [T3b]
775,48.884109,2.396993,Station Butte du Chapeau Rouge [T3b]
776,48.897455,2.386543,Station Porte de la Villette — Cité des Sciences et de l'Industrie [T3b]
777,48.898753,2.380535,Station Canal Saint-Denis [T3b]
24424,48.826054587890994,2.3130190372467,Station Didot [T3a]
24442,48.836089,2.278233,Station Balard [T3a]
24560,48.821498552552995,2.3333287239075,Station Montsouris [T3a]
24568,48.823130296535,2.3255234956741004,Station Porte d'Orléans [T3a]
24570,48.824684289033,2.3188877105712997,Station Jean Moulin [T3a]
24572,48.819057901255,2.3601025342941,Station Porte d'Italie [T3a]
24605,48.82982271655501,2.2956544160842998,Station Georges Brassens [T3a]
24623,48.885097206077994,2.3426198959351,Funiculaire de Montmartre
24666,48.831732,2.281487,Station Porte d'Issy [T2]
24682,48.820862793763,2.3508542776107997,Station Poterne des Peupliers [T3a]
24741,48.834776,2.271273,Station Henri Farman [T2]
24749,48.827407191512,2.3066461086273,Station Porte de Vanves [T3a]
24754,48.833314,2.276873,Station Suzanne Lenglen [T2]
24874,48.825764,2.3819939999999997,Station Avenue de France [T3a]
24879,48.847208235425995,2.4086236953735,"Station Porte de Vincennes [T3a,T3b]"
24968,48.830024,2.3920369999999997,Station Baron Le Roy [T3a]
24969,48.831973,2.398324,Station Porte de Charenton [T3a]
24970,48.835553000000004,2.406671,Station Porte Dorée [T3a]
24971,48.843771999999994,2.4101470000000003,Station Alexandra David-Néel [T3a]
24989,48.867490999999994,2.408988,Station Séverine [T3b]
24990,48.889005,2.395706,Station Porte de Pantin — Parc de la Villette [T3b]
24991,48.897589,2.373368,Station Rosa Parks [T3b]
24992,48.898619000000004,2.369055,Station Porte d'Aubervillers [T3b]
24993,48.89845,2.3581119999999998,Station Porte de la Chapelle [T3b]
