,lat,lng,name
6,48.85406925,2.288122,CAP 15
48,48.864417085793,2.2876213177259,Centre d'affaires Paris Trocadero
58,48.879688100561,2.3129666563337996,Scam
218,48.830590785367,2.3516026150953,APF
223,48.87764232488,2.3038080225932998,academie diplomatique internationale
254,48.881401713275004,2.370010994876,Maison des Associations du Xème
338,48.865138292313006,2.3504680395126,Maison Des Associations 2 Ème
491,48.869755858233006,2.3309052664149,Pavillon Vendôme
535,48.870725996695995,2.3018890114809,Élysées Biarritz
538,48.829799822748,2.2907667348063,Salon du 2 roues
548,48.861709115277,2.2702714942157005,OECD
701,48.829457233289006,2.3469939227711003,Auditorium Ubifrance
720,48.832701456525,2.284414754428,Mode City Interfiliere Paris
758,48.831238,2.289684,Cosmeeting Paris
781,48.830753642862994,2.2907137517871003,International French Travel Market
784,48.836045587121,2.445217258819,Tec Stand Nicoteam
827,48.890995606432,2.3907198402697003,Architect@work
840,48.868249,2.392082,Coworking Europe Conference
857,48.834788264533,2.3868775158214,Salons de l'Aveyron
884,48.836442,2.444586,Duns & Koel4kids
904,48.829403000000006,2.291106,Pavillon 6
1114,48.829544,2.317217,Atom And Pixel Fondation
1132,48.879055685781005,2.2832601028684,Scrum Gathering Paris
1166,48.896440312362,2.3869134400686,CCV - Centre Des Congrès De La villette
1172,48.892112,2.384815,Architects@work Paris
1173,48.877813,2.4002209999999997,Ici c'est apéro
1188,48.89921,2.3309599999999997,JFR Hologic stand 1 Hall Neuilly
24345,48.868288839336,2.2876713659224,Centre Culturel de Russie
24346,48.860136,2.317125,Maison de la Chimie
24349,48.831588377564,2.2870016098022004,Parc des Expositions de la Porte de Versailles
24350,48.871927914974,2.3571051414018998,Espace Tapis Rouge
24412,48.848648519493,2.3085182905197,Asiem
24417,48.830656372521,2.3465229352267003,Le Monde Interactif
24531,48.848571482885,2.3503856156306,Maison de la Mutualité
24662,48.85680602157001,2.3433678122155,Maison Du Barreau
24684,48.875309,2.3351083,Centre d'affaires Paris Victoire
24755,48.868936,2.362389,Bourse Du Travail
24793,48.8679836,2.30140305,Open World Forum Paris
24881,48.839985,2.375658,Centre de Conférence Pierre Mendès-France
24942,48.824034565471,2.3722055220281,Espace MAS
25018,48.829248443965994,2.2890531548249,Cosmeeting Paris - RICH Hair Care
