,lat,lng,name
788,48.892723,2.377847,Biopath
868,48.840203910607,2.2581624984741,Centre de Radiologie Henri Dunant
877,48.854659435522,2.3846165684348,Laboratoire Ana 11
896,48.826056587945004,2.3674770074878,Laboratoire La Scala
998,48.847751617432,2.2648179531097,Laboratoire l'analyses médicales
1005,48.822765999999994,2.325282,Laboratoire Lavergne
1023,48.843087,2.405351,Laboratoire d'Analyses Desty Pons
1053,48.857808951,2.3715721914371,Laboratoire CBCV
1089,48.836254,2.340474,Bâtiment Jean Dausset
1090,48.830161243381994,2.3103506316808997,Laboratoire de Biologie Médicale Losserand
1100,48.891330718994,2.3190240859985,Laboratoires d'Analyses
1121,48.847596,2.2662400000000003,Laboratoire Biopath
1175,48.830729999999996,2.334116,Centre de Pathologie et d'Imagerie
24984,48.876180484767,2.3332326651655,Maison du don Trinité
25009,48.861036,2.367324,Laboratoire D'analyses Medicales
