,lat,lng,name
125,48.837659346737006,2.3437347663784,Caserne des Pompiers (Port-Royal)
126,48.884501057231,2.2888040542602996,Etat-Major de la Brigade de Sapeurs-Pompiers de Paris
282,48.864736846964995,2.3734449522773,Caserne CS Parmentier
287,48.836223072788,2.3866547160714,Caserne De Pompiers Lachambaudie
441,48.876840548429,2.3244392059904,Pompiers St Lazare
456,48.872416046439,2.4116123276824,Caserne
530,48.822363877948,2.375385761261,Caserne de Pompiers Masséna
1026,48.841734077802,2.3182612349766,zone 84/2
1051,48.883903123972,2.3195571605816,Caserne des Sapeurs-Pompiers rue Boursault
24731,48.891210361084006,2.3322406002337,Caserne des Pompiers (Montmartre)
24732,48.878589,2.331722,Caserne des Pompiers (Rue Blanche)
24733,48.880902848214,2.3680901527405,Caserne des Pompiers (Château-Landon)
24735,48.844506367879,2.2904948600891,Caserne des Pompiers (Grenelle)
24843,48.888621041379004,2.3789691925048997,Caserne des Pompiers (La Villette)
24875,48.85557898512,2.361874668405,Caserne des Pompiers (Sévigné)
25013,48.847758937166994,2.3859214782715,Caserne de Reuilly
