,lat,lng,name
57,48.839134111464006,2.270570397377,RER Pont du Garigliano — Hôpital Européen Georges Pompidou [C]
83,48.856555223371004,2.2751462459564,RER Boulainvilliers [C]
24332,48.880775847872,2.3552370071411,Gare SNCF de Paris-Nord
24354,48.876372969982995,2.3253893852234,Gare SNCF de Paris Saint-Lazare
24355,48.877120922078,2.3594212532043,Gare SNCF de Paris-Est
24357,48.820887517867,2.3390042781830003,RER Cité Universitaire [B]
24395,48.848719120588996,2.3960065841675,RER Nation [A]
24441,48.887848570208,2.3141884803772004,Gare SNCF de Pont Cardinet
24487,48.879982088428,2.3580962419510003,RER Magenta [E]
24489,48.885319437262,2.29811668396,RER Pereire–Levallois [C]
24499,48.893911619031,2.3143815994262997,RER Porte de Clichy [C]
24504,48.857021115176,2.2899842262268,RER Champ de Mars — Tour Eiffel [C]
24513,48.844355785895004,2.3743343353271,Gare SNCF de Paris-Lyon
24534,48.874185498734995,2.2952950000762997,RER Charles de Gaulle–Étoile [A]
24535,48.880253731966,2.3564386367798003,"RER Paris Nord [B,D]"
24542,48.82945545124699,2.3769629001617,RER Bibliothèque François Mitterrand [C]
24555,48.843836820307,2.3739266395569,"RER Gare de Lyon [A,D]"
24565,48.841418440353,2.36656665802,Gare SNCF de Paris-Austerlitz
24566,48.839102334902,2.3830246925354,Gare SNCF de Paris-Bercy
24580,48.839953233649,2.3370784521103,RER Port-Royal [B]
24601,48.85339269166099,2.345666885376,"RER Saint-Michel — Notre-Dame [B,C]"
24616,48.846533970559996,2.2772008180617997,RER Javel [C]
24639,48.86273146696,2.3144030570984,RER Invalides [C]
24644,48.846742252299,2.3404097557068,RER Luxembourg [B]
24650,48.864354810214,2.2721207141876,RER Avenue Henri Martin [C]
24744,48.875243964509,2.3291337490082,RER Haussmann — Saint-Lazare [E]
24828,48.853329156611004,2.2799634933472,RER Avenue du Président Kennedy — Maison de Radio France [C]
24937,48.842774159703,2.365300655365,RER Paris-Austerlitz [C]
