,lat,lng,name
576,48.848424968311996,2.2666665261162997,Clinique Veterinaire du Village d'Auteuil
600,48.893134478362,2.327622994822,Clinique Veterinaire Belais
907,48.858001708984006,2.3840780258179,Vétérinaire
916,48.867013,2.396439,Clinique Vétérinaire
977,48.857820000000004,2.399659,Cabinet Vétérinaire du Dr Dol
1067,48.857641,2.275112,Clinique vétérinaire
1101,48.882473095524,2.3009967564502998,Clinique Veterinaire
1146,48.865986,2.3714470000000003,Assistance Aux Animaux
1185,48.841504,2.3138799999999997,Clinique vétérinaire Benoit Thomas
24496,48.883185617167996,2.3299305428652004,Dr Cantini vétérinaire
24788,48.840048561653994,2.2838473320007004,Clinique Vétérinaire Dr. Indjidjian
24944,48.836760909109,2.398032682201,Clinique Vétérinaire Leclerc Chen Rabot
