,lat,lng,name
8,48.86161226425801,2.310587696467,Centre Culturel de Chine à Paris
69,48.841035,2.3409419999999996,Paris American Academy
181,48.870826485719,2.2786331176758,Ambassade du Sri Lanka-இலங்கை தூதரகம்
191,48.855990500219,2.2940826416016002,Ambassade de la République Tchèque | Embassy of the Czech Republic
236,48.85429,2.382489,visachrono
252,48.859816908335,2.2709776004451,Chancellerie de l'ambassade de l'Inde à Paris
281,48.87467866121101,2.2901246979434,Consulat d'Algerie
315,48.843419219278005,2.2560175051944,Ambassade De Mongolie
332,48.86904352670901,2.2762483190155,Ambassade de la République d'Irak
335,48.868747,2.278755,Ambassade De La Libye
423,48.857326,2.265936,Ambassade De La Cote d'Ivoire
449,48.890679275640004,2.3291287121831,Ambassade du Danemark (Ambassade i Danmark)
613,48.873458672601004,2.2795450687408,Ambassade de la Republique de Lettonie | Latvijas Republikas vēstniecība
706,48.857767700000004,2.2628629,Maison de malaisie
888,48.876349703616,2.3072532329443,Ambassade Myanmar
1129,48.873950958252,2.3439161777496,Mouseland
1134,48.856189,2.2801549999999997,Le roi de France Anruan I
1167,48.872679999999995,2.304446,Consulado General de Colombia en París
1195,48.879165,2.3692450000000003,Consulat Chaoui - Paris X
24420,48.887194206427004,2.3002566743551003,Ambassade du Togo
24567,48.842334,2.26303,Ambassade du Vietnam
24594,48.867537821738004,2.2709083557129,Ambassade de Russie
24625,48.866839804699,2.3061193698387004,Ambassade du Canada
24724,48.857361,2.266159,Ambassade d'Afghanistan-سفارت افغانستان
24807,48.857618972579004,2.2648585476241,Embassy of Belarus
24839,48.872292804231996,2.2989200909060004,Chinese Visa Application Service Center
24938,48.864348643405,2.2739411383406,Ambassade de la république populaire de bangladesh
24980,48.869149985076,2.2774635300707997,Embassy Of Malaysia (Ambassade de Malaise)
