,lat,lng,name
34,48.868421999999995,2.370131,Dentiste
37,48.839671,2.399551,Dc Anne Le Moal Bisalputra
94,48.846273,2.2578669999999996,Perez-Rosenberg
112,48.86916001888601,2.3024949821917997,Dentiste Pisson
167,48.858878999999995,2.269982,Dr Hervé
177,48.843353,2.443445,Cabinet Dentaire du Dr Sanders
180,48.884916839652995,2.3216275932348,Dentiste Tobelem
183,48.872999,2.333494,Dentiste
197,48.8553859161,2.3618234655774,Dr Subra - Dentiste
200,48.864859,2.398331,Dentiste Ouakil-Lugassy
286,48.847772,2.26363,Dentiste Dr Slama
297,48.84551,2.257277,Dentiste Mme Thomas
337,48.83209647191,2.3148915338942,Cabinet Dentaire Dr Taieb
407,48.847136573542,2.2734496678329,Dr Chirié - Chirurgien Dentiste
682,48.867802341232995,2.3628125423885,Dentiste
688,48.846093100115006,2.3940128385327997,Dr Sobotka
730,48.862323689962,2.3527704809247,Dentiste Dr Bismuth
740,48.883871076374,2.3802992908445,Dentiste Joseph Nammour
746,48.850640000000006,2.267718,Dr Chikhani
754,48.866299141549995,2.3995220915981,Cabinet Dentaire
822,48.844031275911,2.4020315799263,Cabinet Dentaire
841,48.837831121278,2.4017945873456,Dr. Benjamin Darmon
842,48.88561388576,2.3067122290015,Dentiste
864,48.829115,2.356278,Cabinet Sitbon
871,48.836031,2.404904,Docteur Serruya
921,48.823944091796996,2.3517210483551003,dr.  Élie attali
945,48.819223339725,2.3464436853256,Cabinet dentaire Pourreau-Rubinstein
948,48.841041564940994,2.4074800014496,espace médical Porte dorée
961,48.877604999999996,2.393916,Avoir la ... fraise dès le matin !
969,48.822568,2.358468,Cabinet Dentaire Des dr Chekir-Kastalli et Tellissi
982,48.828599352312004,2.3678482629695,Cabinet Dentaire Dr Bismuth
989,48.876651719911,2.3931014116445,Dentiste
1001,48.872138977051,2.4122009277344,Dentiste Michel ZAVERIO
1035,48.852424,2.27507,Cabinet dentaire
1044,48.845742,2.32552,Mon Orthodontiste
1057,48.838791362902,2.3900913216667004,Cabinet Dentaire Dr Nizard
1083,48.842729999999996,2.401076,Centre  de Sante Ose
1086,48.825004577636996,2.3240177631377996,Cabinet dentaire
1093,48.89137,2.374125,Centre dentaire Archereau
1094,48.878971471492996,2.349965178321,Cabinet médical
1105,48.886168383714,2.3697605930559003,Centre Médical Stalingrad
1140,48.843555,2.282794,Dr Davane
1153,48.852237701415994,2.4021103382111,Cabinet De Dentiste (Voges)
1154,48.837478999999995,2.299706,Cabinet Dentaire
1168,48.845295,2.294423,Mon Dentiste
1171,48.878892,2.346181,Cabinet Du Docteur Nejar
1191,48.84806060790999,2.3259315490723,Docteur Annabelle TENENBAUM
1192,48.885632,2.306501,Cabinet Dentaire - Dr Cadet & Dr Bertrant
24934,48.845040000000004,2.328169,Cabinet dentaire
24967,48.844733124912004,2.4045872310411,Cabinet dentaire Berdugo-Trumer
24986,48.838137317396004,2.4003047478634,Dr Nitescoux
